method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	scaledt	AUC_raw	0.576107874725856	3000	926	2074
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	scaledt	AUC_adjusted	0.574885812413695	3000	926	2074
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	scaledt	pgs_var_mean	0.0335214576987716	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	scaledt	pgs_var_median	0.0331827337950742	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.549700194710429	3000	897	2103
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.551356002016549	3000	897	2103
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	0.0433436816025065	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	0.0429281743542384	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.630482302496987	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.632585994387687	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	0.0646678217535241	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	gaussian	pgs_var_median	0.0641361790560512	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	scaledt	AUC_raw	0.662620343577987	3000	873	2127
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	scaledt	AUC_adjusted	0.663334178841718	3000	873	2127
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	scaledt	pgs_var_mean	0.036796155087925	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	scaledt	pgs_var_median	0.0366496603167685	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.651502118409167	3000	911	2089
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.648738701861562	3000	911	2089
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	0.0443613429668666	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	0.0440062176440829	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	gaussian	AUC_raw	0.630482302496987	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	gaussian	AUC_adjusted	0.632585994387687	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	gaussian	pgs_var_mean	0.0646678217535241	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	gaussian	pgs_var_median	0.0641361790560512	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	scaledt	AUC_raw	0.625528354001566	3000	893	2107
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	scaledt	AUC_adjusted	0.629816040064819	3000	893	2107
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	scaledt	pgs_var_mean	0.0535169871925916	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	scaledt	pgs_var_median	0.0531354599507984	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.615084885665068	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.61317807201243	3000	904	2096
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	0.0624991917235686	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	0.0612309292808918	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	gaussian	AUC_raw	0.630482302496987	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	gaussian	AUC_adjusted	0.632585994387687	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	gaussian	pgs_var_mean	0.0646678217535241	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	gaussian	pgs_var_median	0.0641361790560512	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	scaledt	AUC_raw	0.611478333857937	3000	882	2118
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	scaledt	AUC_adjusted	0.612093405193365	3000	882	2118
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	scaledt	pgs_var_mean	0.0520663096547351	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	scaledt	pgs_var_median	0.0518474403316093	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.616452443937824	3000	891	2109
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.617606442167846	3000	891	2109
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	0.0636063520044885	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	0.0630920905501271	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	gaussian	AUC_raw	0.630482302496987	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	gaussian	AUC_adjusted	0.632585994387687	3000	901	2099
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	gaussian	pgs_var_mean	0.0646678217535241	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	gaussian	pgs_var_median	0.0641361790560512	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	scaledt	AUC_raw	0.630937710711711	3000	902	2098
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	scaledt	AUC_adjusted	0.63025339305304	3000	902	2098
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	scaledt	pgs_var_mean	0.0636449544752165	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	scaledt	pgs_var_median	0.0628425465850716	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.604665644533554	3000	915	2085
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.605690398500871	3000	915	2085
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	0.0674031328717524	3000		
prscs	hapnest_public	1	EUR_1kg	500	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	0.0669472380698394	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	gaussian	R2_full	0.0155607819316311	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	gaussian	R2_incremental	0.00746509145745731	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.0278235524045772	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	gaussian	pgs_var_median	0.0276535805737564	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	scaledt	R2_full	0.0184456303523239	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	scaledt	R2_null	0.00902092594756795	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	scaledt	R2_incremental	0.00942470440475593	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	scaledt	pgs_var_mean	0.0237823622003283	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	scaledt	pgs_var_median	0.0236885785400801	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	spikeslab	R2_full	0.0188433199092188	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	spikeslab	R2_null	0.0142008045532033	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	spikeslab	R2_incremental	0.00464251535601548	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.0258597270746256	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.0256894599291459	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	gaussian	R2_full	0.0155607819316311	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	gaussian	R2_incremental	0.00746509145745731	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	gaussian	pgs_var_mean	0.0278235524045772	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	gaussian	pgs_var_median	0.0276535805737564	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	scaledt	R2_full	0.00742588980675773	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	scaledt	R2_null	0.00504682650782134	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	scaledt	R2_incremental	0.00237906329893639	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	scaledt	pgs_var_mean	0.0280180506045042	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	scaledt	pgs_var_median	0.0278577333548229	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	spikeslab	R2_full	0.00848146625315702	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	spikeslab	R2_null	0.007214288562834	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00126717769032302	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.0243262702005163	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.0242277216176822	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	gaussian	R2_full	0.0155607819316311	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	gaussian	R2_incremental	0.00746509145745731	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	gaussian	pgs_var_mean	0.0278235524045772	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	gaussian	pgs_var_median	0.0276535805737564	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	scaledt	R2_full	0.0120148127814991	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	scaledt	R2_null	0.0104411075260512	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	scaledt	R2_incremental	0.00157370525544791	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	scaledt	pgs_var_mean	0.0256038326596319	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	scaledt	pgs_var_median	0.0255288465892062	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	spikeslab	R2_full	0.00797668895179932	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	spikeslab	R2_null	0.00713646962959727	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	spikeslab	R2_incremental	0.000840219322202053	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.0281806196421286	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.0275232962554159	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	gaussian	R2_full	0.0155607819316311	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	gaussian	R2_incremental	0.00746509145745731	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	gaussian	pgs_var_mean	0.0278235524045772	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	gaussian	pgs_var_median	0.0276535805737564	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	scaledt	R2_full	0.0122293716179097	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	scaledt	R2_null	0.00818354488089625	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	scaledt	R2_incremental	0.00404582673701348	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	scaledt	pgs_var_mean	0.0273217485026795	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	scaledt	pgs_var_median	0.0271911937026416	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	spikeslab	R2_full	0.00962404025819642	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	spikeslab	R2_null	0.00669052806984355	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00293351218835287	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.0345375644266335	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.0343215454331663	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	gaussian	R2_full	0.0220991621174059	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	gaussian	R2_incremental	0.0120084789902064	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	gaussian	pgs_var_mean	0.0356863221336616	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	gaussian	pgs_var_median	0.0354479749905523	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	scaledt	R2_full	0.0360748180100509	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	scaledt	R2_null	0.00962259715290013	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	scaledt	R2_incremental	0.0264522208571507	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	scaledt	pgs_var_mean	0.0257511509117598	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	scaledt	pgs_var_median	0.0255746309137241	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	spikeslab	R2_full	0.0361087641054466	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	spikeslab	R2_null	0.0163174842588694	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	spikeslab	R2_incremental	0.0197912798465772	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	spikeslab	pgs_var_mean	0.030047482660209	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.001	spikeslab	pgs_var_median	0.0297129588998878	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	gaussian	R2_full	0.0220991621174059	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	gaussian	R2_incremental	0.0120084789902064	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	gaussian	pgs_var_mean	0.0356863221336616	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	gaussian	pgs_var_median	0.0354479749905523	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	scaledt	R2_full	0.0184128471185483	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	scaledt	R2_null	0.00623830974505705	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	scaledt	R2_incremental	0.0121745373734912	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	scaledt	pgs_var_mean	0.0323183232022636	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	scaledt	pgs_var_median	0.0319851921840258	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	spikeslab	R2_full	0.0163696298561546	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	spikeslab	R2_null	0.00843730484556383	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	spikeslab	R2_incremental	0.00793232501059075	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	spikeslab	pgs_var_mean	0.027898770876904	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.01	spikeslab	pgs_var_median	0.0277379019613261	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	gaussian	R2_full	0.0220991621174059	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	gaussian	R2_incremental	0.0120084789902064	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	gaussian	pgs_var_mean	0.0356863221336616	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	gaussian	pgs_var_median	0.0354479749905523	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	scaledt	R2_full	0.0264648831189347	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	scaledt	R2_null	0.0146689793842808	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	scaledt	R2_incremental	0.011795903734654	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	scaledt	pgs_var_mean	0.0321831266541469	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	scaledt	pgs_var_median	0.0320257751739174	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	spikeslab	R2_full	0.0163749813210767	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	spikeslab	R2_null	0.0100071672077684	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	spikeslab	R2_incremental	0.00636781411330825	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	spikeslab	pgs_var_mean	0.0392153479498356	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.05	spikeslab	pgs_var_median	0.0386047142073844	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	gaussian	R2_full	0.0220991621174059	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	gaussian	R2_incremental	0.0120084789902064	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	gaussian	pgs_var_mean	0.0356863221336616	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	gaussian	pgs_var_median	0.0354479749905523	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	scaledt	R2_full	0.0204324883527134	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	scaledt	R2_null	0.0105983872462713	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	scaledt	R2_incremental	0.00983410110644214	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	scaledt	pgs_var_mean	0.0380571575255759	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	scaledt	pgs_var_median	0.0377919265592255	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	spikeslab	R2_full	0.0156923386676448	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	spikeslab	R2_null	0.00764056957462076	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	spikeslab	R2_incremental	0.00805176909302401	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	spikeslab	pgs_var_mean	0.0356886383063412	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.1	0.2	spikeslab	pgs_var_median	0.0354173353316319	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	gaussian	R2_full	0.0532230933668942	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	gaussian	R2_incremental	0.0387141218517854	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	gaussian	pgs_var_mean	0.0574461998897562	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	gaussian	pgs_var_median	0.0570957041281547	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	scaledt	R2_full	0.0776667233028676	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	scaledt	R2_null	0.0109364222142338	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	scaledt	R2_incremental	0.0667303010886337	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	scaledt	pgs_var_mean	0.035618880806036	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	scaledt	pgs_var_median	0.0353865366986241	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	spikeslab	R2_full	0.0706404138588527	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	spikeslab	R2_null	0.019519224626954	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	spikeslab	R2_incremental	0.0511211892318987	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	spikeslab	pgs_var_mean	0.0443250047195227	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.001	spikeslab	pgs_var_median	0.0437037619877421	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	gaussian	R2_full	0.0532230933668942	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	gaussian	R2_incremental	0.0387141218517854	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	gaussian	pgs_var_mean	0.0574461998897562	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	gaussian	pgs_var_median	0.0570957041281547	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	scaledt	R2_full	0.0441844651210035	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	scaledt	R2_null	0.00903367086421532	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	scaledt	R2_incremental	0.0351507942567881	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	scaledt	pgs_var_mean	0.0448376706558809	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	scaledt	pgs_var_median	0.0444410606962122	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	spikeslab	R2_full	0.0383239682671731	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	spikeslab	R2_null	0.0106634309108349	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	spikeslab	R2_incremental	0.0276605373563381	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	spikeslab	pgs_var_mean	0.0508709524075591	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.01	spikeslab	pgs_var_median	0.0505304174018669	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	gaussian	R2_full	0.0532230933668942	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	gaussian	R2_incremental	0.0387141218517854	3000		
prscs	hapnest_public	1	EUR_1kg	500	quantitative	0.2	0.05	gaussian	pgs_var_mean	0.0574461998897562	3000		
