method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.001	scaledt	AUC_raw	0.522732169790993	3000	858	2142
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.001	scaledt	AUC_adjusted	0.525914717091188	3000	858	2142
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.545409036926561	3000	894	2106
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.544590824978595	3000	894	2106
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.01	gaussian	AUC_raw	0.527373304819969	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.01	gaussian	AUC_adjusted	0.529321547997028	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.01	scaledt	AUC_raw	0.514901397942334	3000	891	2109
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.01	scaledt	AUC_adjusted	0.51522548598572	3000	891	2109
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.517688648919851	3000	913	2087
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.516060670787869	3000	913	2087
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.05	gaussian	AUC_raw	0.527373304819969	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.05	gaussian	AUC_adjusted	0.529321547997028	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.05	scaledt	AUC_raw	0.529306770587043	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.05	scaledt	AUC_adjusted	0.53145635597514	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.529306490541993	3000	897	2103
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.527213075125995	3000	897	2103
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.2	gaussian	AUC_raw	0.527373304819969	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.2	gaussian	AUC_adjusted	0.529321547997028	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.2	scaledt	AUC_raw	0.531315951511391	3000	921	2079
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.2	scaledt	AUC_adjusted	0.529772676352481	3000	921	2079
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.500020904802744	3000	880	2120
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.503820218696398	3000	880	2120
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.545889056768503	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.544388735725229	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.001	scaledt	AUC_raw	0.556120429475781	3000	869	2131
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.001	scaledt	AUC_adjusted	0.557747730769252	3000	869	2131
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.570239341469255	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.568590418712479	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.01	gaussian	AUC_raw	0.545889056768503	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.01	gaussian	AUC_adjusted	0.544388735725229	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.01	scaledt	AUC_raw	0.536811315462596	3000	885	2115
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.01	scaledt	AUC_adjusted	0.538599457733969	3000	885	2115
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.534879550497034	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.535527199676202	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.05	gaussian	AUC_raw	0.545889056768503	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.05	gaussian	AUC_adjusted	0.544388735725229	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.05	scaledt	AUC_raw	0.545612981275427	3000	908	2092
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.05	scaledt	AUC_adjusted	0.547898539432788	3000	908	2092
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.532806295195429	3000	897	2103
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.529416754002749	3000	897	2103
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.2	gaussian	AUC_raw	0.545889056768503	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.2	gaussian	AUC_adjusted	0.544388735725229	3000	898	2102
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.2	scaledt	AUC_raw	0.533695935100995	3000	923	2077
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.2	scaledt	AUC_adjusted	0.531854584415496	3000	923	2077
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.529247964193634	3000	892	2108
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.532060227533802	3000	892	2108
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.573611647457224	3000	896	2104
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.573426254413362	3000	896	2104
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.001	scaledt	AUC_raw	0.601727160305639	3000	878	2122
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.001	scaledt	AUC_adjusted	0.601266373108277	3000	878	2122
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.597125421491868	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.593878275104841	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.01	gaussian	AUC_raw	0.573611647457224	3000	896	2104
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.01	gaussian	AUC_adjusted	0.573426254413362	3000	896	2104
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.01	scaledt	AUC_raw	0.561901635815182	3000	889	2111
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.01	scaledt	AUC_adjusted	0.562629517354859	3000	889	2111
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.565607804204619	3000	909	2091
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.564154932949058	3000	909	2091
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.05	gaussian	AUC_raw	0.573611647457224	3000	896	2104
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.05	gaussian	AUC_adjusted	0.573426254413362	3000	896	2104
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.05	scaledt	AUC_raw	0.559966983908092	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.05	scaledt	AUC_adjusted	0.563139574418134	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.567191260670025	3000	886	2114
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.565736111615352	3000	886	2114
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.2	gaussian	AUC_raw	0.573611647457224	3000	896	2104
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.2	gaussian	AUC_adjusted	0.573426254413362	3000	896	2104
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.2	scaledt	AUC_raw	0.565777360761959	3000	926	2074
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.2	scaledt	AUC_adjusted	0.567791394431936	3000	926	2074
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.546796501891707	3000	897	2103
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.550570904971451	3000	897	2103
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.60812875852832	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.611127649707937	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.001	scaledt	AUC_raw	0.652758053736635	3000	873	2127
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.001	scaledt	AUC_adjusted	0.653615679279821	3000	873	2127
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.641877977740283	3000	911	2089
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.637241543835017	3000	911	2089
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.01	gaussian	AUC_raw	0.60812875852832	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.01	gaussian	AUC_adjusted	0.611127649707937	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.01	scaledt	AUC_raw	0.599920225388523	3000	893	2107
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.01	scaledt	AUC_adjusted	0.600233530741394	3000	893	2107
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.621178983989732	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.618819876038641	3000	904	2096
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.05	gaussian	AUC_raw	0.60812875852832	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.05	gaussian	AUC_adjusted	0.611127649707937	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.05	scaledt	AUC_raw	0.584441425295331	3000	882	2118
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.05	scaledt	AUC_adjusted	0.590269346643284	3000	882	2118
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.607065864375806	3000	891	2109
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.606368197011472	3000	891	2109
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.2	gaussian	AUC_raw	0.60812875852832	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.2	gaussian	AUC_adjusted	0.611127649707937	3000	901	2099
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.2	scaledt	AUC_raw	0.602140619616613	3000	902	2098
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.2	scaledt	AUC_adjusted	0.607029923969402	3000	902	2098
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.600097495773873	3000	915	2085
prscs	hapnest_public	1	gwas_subset	100	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.602856731008636	3000	915	2085
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.001	gaussian	R2_full	0.0132586773693609	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.001	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.001	gaussian	R2_incremental	0.00516298689518714	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.001	scaledt	R2_full	0.0199240651358391	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.001	scaledt	R2_null	0.00902092594756795	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.001	scaledt	R2_incremental	0.0109031391882711	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.001	spikeslab	R2_full	0.0178299162792476	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.001	spikeslab	R2_null	0.0142008045532033	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.001	spikeslab	R2_incremental	0.00362911172604428	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.01	gaussian	R2_full	0.0132586773693609	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.01	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.01	gaussian	R2_incremental	0.00516298689518714	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.01	scaledt	R2_full	0.00637144293655161	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.01	scaledt	R2_null	0.00504682650782134	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.01	scaledt	R2_incremental	0.00132461642873027	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.01	spikeslab	R2_full	0.00829769709469158	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.01	spikeslab	R2_null	0.007214288562834	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00108340853185758	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.05	gaussian	R2_full	0.0132586773693609	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.05	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.05	gaussian	R2_incremental	0.00516298689518714	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.05	scaledt	R2_full	0.0124309063855052	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.05	scaledt	R2_null	0.0104411075260512	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.05	scaledt	R2_incremental	0.00198979885945404	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.05	spikeslab	R2_full	0.00891204448573197	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.05	spikeslab	R2_null	0.00713646962959727	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.05	spikeslab	R2_incremental	0.0017755748561347	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.2	gaussian	R2_full	0.0132586773693609	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.2	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.2	gaussian	R2_incremental	0.00516298689518714	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.2	scaledt	R2_full	0.0109189251397798	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.2	scaledt	R2_null	0.00818354488089625	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.2	scaledt	R2_incremental	0.00273538025888357	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.2	spikeslab	R2_full	0.00996332814309162	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.2	spikeslab	R2_null	0.00669052806984355	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00327280007324807	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.001	gaussian	R2_full	0.0250415361751543	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.001	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.001	gaussian	R2_incremental	0.0149508530479549	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.001	scaledt	R2_full	0.036668289049212	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.001	scaledt	R2_null	0.00962259715290013	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.001	scaledt	R2_incremental	0.0270456918963119	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.001	spikeslab	R2_full	0.0322776882415402	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.001	spikeslab	R2_null	0.0163174842588694	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.001	spikeslab	R2_incremental	0.0159602039826708	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.01	gaussian	R2_full	0.0250415361751543	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.01	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.01	gaussian	R2_incremental	0.0149508530479549	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.01	scaledt	R2_full	0.0108896041940695	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.01	scaledt	R2_null	0.00623830974505705	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.01	scaledt	R2_incremental	0.00465129444901245	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.01	spikeslab	R2_full	0.0148986836620417	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.01	spikeslab	R2_null	0.00843730484556383	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.01	spikeslab	R2_incremental	0.00646137881647788	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.05	gaussian	R2_full	0.0250415361751543	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.05	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.05	gaussian	R2_incremental	0.0149508530479549	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.05	scaledt	R2_full	0.0175578084497859	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.05	scaledt	R2_null	0.0146689793842808	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.05	scaledt	R2_incremental	0.00288882906550515	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.05	spikeslab	R2_full	0.0156587877616688	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.05	spikeslab	R2_null	0.0100071672077684	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.05	spikeslab	R2_incremental	0.00565162055390033	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.2	gaussian	R2_full	0.0250415361751543	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.2	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.2	gaussian	R2_incremental	0.0149508530479549	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.2	scaledt	R2_full	0.0193005716830377	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.2	scaledt	R2_null	0.0105983872462713	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.2	scaledt	R2_incremental	0.00870218443676642	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.2	spikeslab	R2_full	0.0138179395696617	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.2	spikeslab	R2_null	0.00764056957462076	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.1	0.2	spikeslab	R2_incremental	0.00617736999504092	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.001	gaussian	R2_full	0.0466166871714153	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.001	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.001	gaussian	R2_incremental	0.0321077156563065	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.001	scaledt	R2_full	0.0734755045674256	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.001	scaledt	R2_null	0.0109364222142338	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.001	scaledt	R2_incremental	0.0625390823531918	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.001	spikeslab	R2_full	0.0633467140199621	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.001	spikeslab	R2_null	0.019519224626954	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.001	spikeslab	R2_incremental	0.0438274893930082	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.01	gaussian	R2_full	0.0466166871714153	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.01	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.01	gaussian	R2_incremental	0.0321077156563065	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.01	scaledt	R2_full	0.0260575183071436	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.01	scaledt	R2_null	0.00903367086421532	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.01	scaledt	R2_incremental	0.0170238474429283	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.01	spikeslab	R2_full	0.0328522596378416	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.01	spikeslab	R2_null	0.0106634309108349	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.01	spikeslab	R2_incremental	0.0221888287270067	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.05	gaussian	R2_full	0.0466166871714153	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.05	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.05	gaussian	R2_incremental	0.0321077156563065	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.05	scaledt	R2_full	0.0362429468177545	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.05	scaledt	R2_null	0.023268001316606	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.05	scaledt	R2_incremental	0.0129749455011484	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.05	spikeslab	R2_full	0.0376814705193238	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.05	spikeslab	R2_null	0.0155989784402026	3000		
prscs	hapnest_public	1	gwas_subset	100	quantitative	0.2	0.05	spikeslab	R2_incremental	0.0220824920791212	3000		
