method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	spikeslab	R2_null	0.00790837540887199	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	spikeslab	R2_incremental	0.0442265925342873	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	spikeslab	pgs_var_mean	0.199685796172407	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.001	spikeslab	pgs_var_median	0.195018562193631	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	gaussian	R2_full	0.055923836334364	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	gaussian	R2_null	0.00430207714368593	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	gaussian	R2_incremental	0.0516217591906781	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	gaussian	pgs_var_mean	0.367824097561427	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	gaussian	pgs_var_median	0.365243457165722	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	spikeslab	R2_full	0.0579912612223232	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	spikeslab	R2_null	0.00496786903875724	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	spikeslab	R2_incremental	0.0530233921835659	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	spikeslab	pgs_var_mean	0.315399648910634	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.01	spikeslab	pgs_var_median	0.311728552634393	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	gaussian	R2_full	0.055923836334364	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	gaussian	R2_null	0.00430207714368593	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	gaussian	R2_incremental	0.0516217591906781	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	gaussian	pgs_var_mean	0.367824097561427	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	gaussian	pgs_var_median	0.365243457165722	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	spikeslab	R2_full	0.0575431739911571	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	spikeslab	R2_null	0.00615761665207791	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	spikeslab	R2_incremental	0.0513855573390792	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	spikeslab	pgs_var_mean	0.341556128104935	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.05	spikeslab	pgs_var_median	0.339035723760975	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	gaussian	R2_full	0.055923836334364	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	gaussian	R2_null	0.00430207714368593	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	gaussian	R2_incremental	0.0516217591906781	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	gaussian	pgs_var_mean	0.367824097561427	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	gaussian	pgs_var_median	0.365243457165722	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	spikeslab	R2_full	0.0521463701681721	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	spikeslab	R2_null	0.00647007988888724	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	spikeslab	R2_incremental	0.0456762902792848	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	spikeslab	pgs_var_mean	0.365324845665619	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.2	0.2	spikeslab	pgs_var_median	0.362355575012985	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	gaussian	R2_full	0.121563377954726	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	gaussian	R2_null	0.00807951778517781	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	gaussian	R2_incremental	0.113483860169548	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	gaussian	pgs_var_mean	0.481707299057782	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	gaussian	pgs_var_median	0.47787143620135	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	spikeslab	R2_full	0.106125005473677	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	spikeslab	R2_null	0.0157920567448198	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	spikeslab	R2_incremental	0.0903329487288574	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	spikeslab	pgs_var_mean	0.276037865309933	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.001	spikeslab	pgs_var_median	0.270764511803572	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.01	gaussian	R2_full	0.121563377954726	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.01	gaussian	R2_null	0.00807951778517781	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.01	gaussian	R2_incremental	0.113483860169548	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.01	gaussian	pgs_var_mean	0.481707299057782	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.01	gaussian	pgs_var_median	0.47787143620135	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.01	spikeslab	R2_full	0.121589276625363	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.01	spikeslab	R2_null	0.00938557940297612	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.01	spikeslab	R2_incremental	0.112203697222387	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.01	spikeslab	pgs_var_mean	0.41258517068239	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.01	spikeslab	pgs_var_median	0.409075100153273	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.05	gaussian	R2_full	0.121563377954726	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.05	gaussian	R2_null	0.00807951778517781	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.05	gaussian	R2_incremental	0.113483860169548	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.05	gaussian	pgs_var_mean	0.481707299057782	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.05	gaussian	pgs_var_median	0.47787143620135	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.05	spikeslab	R2_full	0.12515361489754	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.05	spikeslab	R2_null	0.0112756710768188	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.05	spikeslab	R2_incremental	0.113877943820721	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.05	spikeslab	pgs_var_mean	0.441863722453508	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.05	spikeslab	pgs_var_median	0.439117910375373	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.2	gaussian	R2_full	0.121563377954726	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.2	gaussian	R2_null	0.00807951778517781	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.2	gaussian	R2_incremental	0.113483860169548	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.2	gaussian	pgs_var_mean	0.481707299057782	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.2	gaussian	pgs_var_median	0.47787143620135	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.2	spikeslab	R2_full	0.114572170245688	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.2	spikeslab	R2_null	0.0132592365692054	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.2	spikeslab	R2_incremental	0.101312933676483	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.2	spikeslab	pgs_var_mean	0.467877801945778	20000		
prscs	hapnest_public	1	hapnest_AFR	5000	quantitative	0.4	0.2	spikeslab	pgs_var_median	0.464303890465336	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.549224786617549	20000	2036	17964
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.549803383234489	20000	2036	17964
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.001	gaussian	pgs_var_mean	0.0222658777096499	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.001	gaussian	pgs_var_median	0.0221281651453672	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.55092646742876	20000	1990	18010
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.548079068300972	20000	1990	18010
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.001	spikeslab	pgs_var_mean	0.0277929239835334	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.001	spikeslab	pgs_var_median	0.0271268135352778	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.01	gaussian	AUC_raw	0.549224786617549	20000	2036	17964
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.01	gaussian	AUC_adjusted	0.549803383234489	20000	2036	17964
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.01	gaussian	pgs_var_mean	0.0222658777096499	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.01	gaussian	pgs_var_median	0.0221281651453672	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.539529111383854	20000	2009	17991
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.539074996267007	20000	2009	17991
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.01	spikeslab	pgs_var_mean	0.0231677644503564	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	0.0228908095283983	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.05	gaussian	AUC_raw	0.549224786617549	20000	2036	17964
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.05	gaussian	AUC_adjusted	0.549803383234489	20000	2036	17964
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.05	gaussian	pgs_var_mean	0.0222658777096499	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.05	gaussian	pgs_var_median	0.0221281651453672	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.538923144084912	20000	1981	18019
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.540685067999483	20000	1981	18019
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.05	spikeslab	pgs_var_mean	0.0288889788813617	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.05	spikeslab	pgs_var_median	0.0286565842305907	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.2	gaussian	AUC_raw	0.549224786617549	20000	2036	17964
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.2	gaussian	AUC_adjusted	0.549803383234489	20000	2036	17964
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.2	gaussian	pgs_var_mean	0.0222658777096499	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.2	gaussian	pgs_var_median	0.0221281651453672	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.542063657150053	20000	1946	18054
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.542754515942865	20000	1946	18054
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.2	spikeslab	pgs_var_mean	0.0260507509043768	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.05	0.2	spikeslab	pgs_var_median	0.0257817693539557	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.574925293837897	20000	2050	17950
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.574909409606631	20000	2050	17950
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.001	gaussian	pgs_var_mean	0.0464271262346701	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.001	gaussian	pgs_var_median	0.0460359232874008	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.582199679055325	20000	1967	18033
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.578027979038937	20000	1967	18033
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.001	spikeslab	pgs_var_mean	0.0421636659528747	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.001	spikeslab	pgs_var_median	0.04061843856169	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.01	gaussian	AUC_raw	0.574925293837897	20000	2050	17950
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.01	gaussian	AUC_adjusted	0.574909409606631	20000	2050	17950
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.01	gaussian	pgs_var_mean	0.0464271262346701	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.01	gaussian	pgs_var_median	0.0460359232874008	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.572606681465272	20000	2003	17997
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.570757632512724	20000	2003	17997
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.01	spikeslab	pgs_var_mean	0.0386245288041021	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.01	spikeslab	pgs_var_median	0.0382745363924839	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.05	gaussian	AUC_raw	0.574925293837897	20000	2050	17950
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.05	gaussian	AUC_adjusted	0.574909409606631	20000	2050	17950
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.05	gaussian	pgs_var_mean	0.0464271262346701	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.05	gaussian	pgs_var_median	0.0460359232874008	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.564039062357108	20000	1978	18022
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.565031768272437	20000	1978	18022
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	0.0469576855241873	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	0.0465578930674342	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.2	gaussian	AUC_raw	0.574925293837897	20000	2050	17950
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.2	gaussian	AUC_adjusted	0.574909409606631	20000	2050	17950
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.2	gaussian	pgs_var_mean	0.0464271262346701	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.2	gaussian	pgs_var_median	0.0460359232874008	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.56410689658028	20000	1984	18016
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.565537510564086	20000	1984	18016
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	0.0522371114521195	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	0.0512081454712777	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.610431082505365	20000	2039	17961
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.612141302613622	20000	2039	17961
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	0.118538460560551	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.001	gaussian	pgs_var_median	0.117464362748863	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.612296693891456	20000	1970	18030
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.6084479899547	20000	1970	18030
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	0.0846532971502742	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	0.0802809725894308	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.01	gaussian	AUC_raw	0.610431082505365	20000	2039	17961
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.01	gaussian	AUC_adjusted	0.612141302613622	20000	2039	17961
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.01	gaussian	pgs_var_mean	0.118538460560551	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.01	gaussian	pgs_var_median	0.117464362748863	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.619684558343175	20000	2042	17958
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.619348918288936	20000	2042	17958
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	0.0835392194905256	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	0.0825299862708042	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.05	gaussian	AUC_raw	0.610431082505365	20000	2039	17961
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.05	gaussian	AUC_adjusted	0.612141302613622	20000	2039	17961
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.05	gaussian	pgs_var_mean	0.118538460560551	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.05	gaussian	pgs_var_median	0.117464362748863	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.609387819308626	20000	1975	18025
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.610211808493829	20000	1975	18025
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	0.115193595580805	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	0.114301593150948	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.2	gaussian	AUC_raw	0.610431082505365	20000	2039	17961
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.2	gaussian	AUC_adjusted	0.612141302613622	20000	2039	17961
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.2	gaussian	pgs_var_mean	0.118538460560551	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.2	gaussian	pgs_var_median	0.117464362748863	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.60580301022938	20000	1978	18022
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.606142767423121	20000	1978	18022
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	0.11173356532371	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	0.110455373888715	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.673102667805309	20000	1995	18005
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.673978503604192	20000	1995	18005
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	0.277580437665495	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.001	gaussian	pgs_var_median	0.275028147312336	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.658225058597912	20000	1950	18050
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.657533688472193	20000	1950	18050
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	0.138741342263861	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	0.134257534346806	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.01	gaussian	AUC_raw	0.673102667805309	20000	1995	18005
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.01	gaussian	AUC_adjusted	0.673978503604192	20000	1995	18005
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.01	gaussian	pgs_var_mean	0.277580437665495	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.01	gaussian	pgs_var_median	0.275028147312336	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.68919588959029	20000	1998	18002
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.68913338958334	20000	1998	18002
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	0.201256913358647	20000		
prscs	hapnest_public	1	hapnest_AFR	50000	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	0.199037861345835	20000		
