method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.604950037269039	20000	5898	14102
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.605053182983696	20000	5898	14102
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	9.57365387610879	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	gaussian	pgs_var_median	9.48855021756743	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.729242158895641	20000	6130	13870
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.728599380638909	20000	6130	13870
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	4.06123268830846	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	3.92222850074725	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.666716488095238	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.66743755952381	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	8.95295192567115	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	8.8739007244003	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.6259054730196	20000	6139	13861
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.625764961519192	20000	6139	13861
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	10.2011270255946	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	10.1472392123053	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.61006599569963	20000	6036	13964
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.609634041449764	20000	6036	13964
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	9.68676212601895	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	9.59242146194424	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.001	gaussian	R2_full	0.00242595556920555	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.001	gaussian	R2_null	0.0014370214274594	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.001	gaussian	R2_incremental	0.000988934141746154	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.273705815984496	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.001	gaussian	pgs_var_median	0.272515355762766	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.001	spikeslab	R2_full	0.0171601739242032	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.001	spikeslab	R2_null	0.0009449501415912	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.001	spikeslab	R2_incremental	0.016215223782612	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.295292992729469	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.293057619873854	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.01	spikeslab	R2_full	0.00497247217289175	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.01	spikeslab	R2_null	0.00114154501442802	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00383092715846372	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.279725580914478	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.278757957861889	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.05	spikeslab	R2_full	0.00428102990451512	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.05	spikeslab	R2_null	0.00193426606881414	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00234676383570098	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.401459831061666	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.400327529756233	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.2	spikeslab	R2_full	0.00320778435497628	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.2	spikeslab	R2_null	0.0013279955763092	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00187978877866708	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.302490460323661	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.300453207379513	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.001	gaussian	R2_full	0.00647781942920727	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.001	gaussian	R2_null	0.00160074377307446	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.001	gaussian	R2_incremental	0.0048770756561328	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.001	gaussian	pgs_var_mean	0.747850824155835	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.001	gaussian	pgs_var_median	0.743520651035513	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.001	spikeslab	R2_full	0.0553258689456121	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.001	spikeslab	R2_null	0.00106413699196085	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.001	spikeslab	R2_incremental	0.0542617319536513	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.001	spikeslab	pgs_var_mean	0.477010851809305	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.001	spikeslab	pgs_var_median	0.456208353473286	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.01	spikeslab	R2_full	0.0163586156897748	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.01	spikeslab	R2_null	0.00119055004977935	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.01	spikeslab	R2_incremental	0.0151680656399954	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.01	spikeslab	pgs_var_mean	0.761975911770365	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.01	spikeslab	pgs_var_median	0.757529217718357	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.05	spikeslab	R2_full	0.0102162091495307	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.05	spikeslab	R2_null	0.00211712395744785	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.05	spikeslab	R2_incremental	0.00809908519208286	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.05	spikeslab	pgs_var_mean	0.933495402256912	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.05	spikeslab	pgs_var_median	0.929767093254903	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.2	spikeslab	R2_full	0.00797966963220458	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.2	spikeslab	R2_null	0.00152778926200112	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.2	spikeslab	R2_incremental	0.00645188037020346	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.2	spikeslab	pgs_var_mean	0.757617639244183	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.1	0.2	spikeslab	pgs_var_median	0.751491463557432	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.001	gaussian	R2_full	0.022947319717474	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.001	gaussian	R2_null	0.00190162048207057	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.001	gaussian	R2_incremental	0.0210456992354035	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.001	gaussian	pgs_var_mean	1.66976103251069	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.001	gaussian	pgs_var_median	1.65781446459788	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.001	spikeslab	R2_full	0.110732365401814	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.001	spikeslab	R2_null	0.00128881590699598	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.001	spikeslab	R2_incremental	0.109443549494818	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.001	spikeslab	pgs_var_mean	0.852044284904283	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.001	spikeslab	pgs_var_median	0.798795982159461	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.01	spikeslab	R2_full	0.059050652417172	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.01	spikeslab	R2_null	0.00131636680511911	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.01	spikeslab	R2_incremental	0.0577342856120529	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.01	spikeslab	pgs_var_mean	1.59908930700577	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.01	spikeslab	pgs_var_median	1.58182802867299	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.05	spikeslab	R2_full	0.0311333333779916	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.05	spikeslab	R2_null	0.00240433287177289	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.05	spikeslab	R2_incremental	0.0287290005062187	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.05	spikeslab	pgs_var_mean	1.94608789422331	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.05	spikeslab	pgs_var_median	1.93490782076611	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.2	spikeslab	R2_full	0.024574107322487	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.2	spikeslab	R2_null	0.00190703086729494	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.2	spikeslab	R2_incremental	0.0226670764551921	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.2	spikeslab	pgs_var_mean	1.67907115283118	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.2	0.2	spikeslab	pgs_var_median	1.66357411497854	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.001	gaussian	R2_full	0.0779329827383302	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.001	gaussian	R2_null	0.00245727893690867	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.001	gaussian	R2_incremental	0.0754757038014216	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.001	gaussian	pgs_var_mean	3.58754826094914	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.001	gaussian	pgs_var_median	3.5501365911817	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.001	spikeslab	R2_full	0.21005088418536	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.001	spikeslab	R2_null	0.00171504481558857	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.001	spikeslab	R2_incremental	0.208335839369772	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.001	spikeslab	pgs_var_mean	1.5556290912134	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.001	spikeslab	pgs_var_median	1.47025172830302	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.01	spikeslab	R2_full	0.187773425705697	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.01	spikeslab	R2_null	0.00161384417717714	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.01	spikeslab	R2_incremental	0.186159581528519	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.01	spikeslab	pgs_var_mean	3.106428217863	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.01	spikeslab	pgs_var_median	3.04776097951406	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.05	spikeslab	R2_full	0.0983999177446533	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.05	spikeslab	R2_null	0.00284478492434787	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.05	spikeslab	R2_incremental	0.0955551328203054	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.05	spikeslab	pgs_var_mean	3.90879129753753	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.05	spikeslab	pgs_var_median	3.87989877854532	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.2	spikeslab	R2_full	0.0796912117914764	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.2	spikeslab	R2_null	0.00263484562407702	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.2	spikeslab	R2_incremental	0.0770563661673993	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.2	spikeslab	pgs_var_mean	3.56002429408391	20000		
ldpred2	hapnest_public	1	hapnest_MID	5000	quantitative	0.4	0.2	spikeslab	pgs_var_median	3.52160223382339	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.504824881299853	20000	1899	18101
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.505332419032298	20000	1899	18101
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.001	gaussian	pgs_var_mean	0.744327620287311	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.001	gaussian	pgs_var_median	0.740718021405057	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.51934518261591	20000	2084	17916
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.519030909439187	20000	2084	17916
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.001	spikeslab	pgs_var_mean	0.889443762371908	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.001	spikeslab	pgs_var_median	0.887513665191718	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.522595283730122	20000	1971	18029
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.52332854342934	20000	1971	18029
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.01	spikeslab	pgs_var_mean	0.252515903263028	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	0.25231385045998	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.540380392524036	20000	2031	17969
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.539466418983687	20000	2031	17969
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.05	spikeslab	pgs_var_mean	1.22250673880544	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.05	spikeslab	pgs_var_median	1.20085587518142	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.509293150096991	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.509418971505976	20000	1967	18033
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.2	spikeslab	pgs_var_mean	0.83797353983473	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.05	0.2	spikeslab	pgs_var_median	0.837483780133059	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.51814897363942	20000	1897	18103
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.517961139081408	20000	1897	18103
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.001	gaussian	pgs_var_mean	1.98730989229425	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.001	gaussian	pgs_var_median	1.97988449255774	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.575174911312574	20000	2064	17936
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.575052949894197	20000	2064	17936
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.001	spikeslab	pgs_var_mean	2.39588517544055	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.001	spikeslab	pgs_var_median	2.37863256331338	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.538970957910054	20000	1952	18048
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.539943688415591	20000	1952	18048
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.01	spikeslab	pgs_var_mean	1.14309610064095	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.01	spikeslab	pgs_var_median	1.14172858810919	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.54792404070491	20000	2032	17968
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.547598289347291	20000	2032	17968
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	3.20979406696474	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	3.03621888526428	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.515775648403304	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.51526391024384	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	1.90964224617759	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	1.90733298547418	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.552428530526267	20000	1890	18110
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.552752257661148	20000	1890	18110
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	5.19866654245002	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.001	gaussian	pgs_var_median	5.16068323695362	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.675609731331432	20000	2046	17954
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.675397515819454	20000	2046	17954
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	3.58611069812218	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	3.55623826251262	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.578530479614552	20000	1974	18026
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.579393594595041	20000	1974	18026
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	4.44185422903321	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	4.42852861849437	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.567513456037933	20000	2033	17967
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.567405220769969	20000	2033	17967
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	5.96861268997837	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	5.91941197609335	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.542406060194307	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.541904368503295	20000	2050	17950
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	4.83989163704096	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	4.81474852788931	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.604348136924772	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.604911076368884	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	11.9947325059996	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.4	0.001	gaussian	pgs_var_median	11.9088327955548	20000		
ldpred2	hapnest_public	1	hapnest_MID	50000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.776405079312899	20000	2056	17944
